OTU	taxonomy
819	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014
820	d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Corynebacteriales,f:Nocardiaceae,g:Rhodococcus
821	d:Bacteria,p:Firmicutes,c:Negativicutes,o:Selenomonadales,f:Veillonellaceae,g:Pelosinus
822	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_010
823	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae
824	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales
825	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014
826	d:Bacteria,p:Firmicutes
827	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
828	d:Bacteria,p:Cyanobacteria,c:Melainabacteria,o:Gastranaerophilales,f:Unknown_Family_1002341,g:Unknown_Genus_1000451
829	d:Bacteria
830	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminiclostridium_1
831	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Caulobacterales,f:Caulobacteraceae,g:Brevundimonas
832	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae
833	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
834	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae
835	d:Bacteria,p:Verrucomicrobia,c:Opitutae,o:Opitutae_vadinHA64,f:Unknown_Family_1002695,g:Unknown_Genus_1001032
836	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group
837	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae
838	d:Bacteria,p:Lentisphaerae,c:Lentisphaeria
839	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae
840	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Prevotellaceae,g:Prevotella_1
841	d:Bacteria,p:Verrucomicrobia,c:Opitutae,o:Opitutae_vadinHA64,f:Unknown_Family_1002695,g:Unknown_Genus_1001032
842	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Rikenellaceae,g:Rikenellaceae_RC9_gut_group
843	d:Bacteria,p:Firmicutes
844	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales,f:Rhodospirillaceae,g:Thalassospira
845	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Rhizobiales_Incertae_Sedis_2530,g:Agaricicola
846	d:Bacteria,p:Tenericutes,c:Mollicutes,o:NB1_n,f:Unknown_Family_1002678
847	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_010
848	d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Paenibacillaceae
849	d:Bacteria,p:Spirochaetae,c:Spirochaetes,o:Spirochaetales,f:Spirochaetaceae
850	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales
851	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales
852	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales
853	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_010
854	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
855	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Candidatus_Soleaferrea
856	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae
857	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae
858	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae
859	d:Bacteria,p:Firmicutes,c:Erysipelotrichia,o:Erysipelotrichales,f:Erysipelotrichaceae
860	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Roseburia
861	d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales
862	d:Bacteria,p:Firmicutes,c:Erysipelotrichia,o:Erysipelotrichales,f:Erysipelotrichaceae
863	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Rhodobiaceae,g:Rhodoligotrophos
864	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
865	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Family_XIII,g:Mogibacterium
866	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Clostridiales_vadinBB60_group,g:Unknown_Genus_1000514
867	d:Bacteria,p:Cyanobacteria,c:Melainabacteria,o:Gastranaerophilales,f:Unknown_Family_1002341,g:Unknown_Genus_1000451
868	d:Bacteria,p:Firmicutes,c:Clostridia
869	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Hyphomicrobiaceae,g:Pelagibacterium
870	d:Bacteria,p:Lentisphaerae,c:Lentisphaeria,o:Victivallales
871	d:Bacteria,p:Planctomycetes
872	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae
874	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_010
875	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae
876	d:Bacteria,p:Lentisphaerae,c:Lentisphaeria,o:Victivallales,f:Victivallaceae,g:Victivallis
877	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Anaerotruncus
878	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae
879	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:p_2534_18B5_gut_group,g:Unknown_Genus_1000280
880	d:Bacteria,p:Firmicutes,c:Erysipelotrichia
881	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae
882	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales
883	d:Bacteria,p:Bacteroidetes,c:Flavobacteriia,o:Flavobacteriales,f:Flavobacteriaceae,g:Moheibacter
884	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
885	d:Eukaryota
886	d:Bacteria,p:Actinobacteria,c:Coriobacteriia
887	d:Bacteria,p:Planctomycetes,c:Planctomycetacia,o:Planctomycetales,f:Planctomycetaceae
888	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
889	d:Bacteria,p:Bacteroidetes,c:Flavobacteriia,o:Flavobacteriales,f:Flavobacteriaceae,g:Flavobacterium
890	d:Bacteria,p:Cyanobacteria,c:Melainabacteria,o:Gastranaerophilales,f:Unknown_Family_1002341,g:Unknown_Genus_1000451
891	d:Bacteria,p:Firmicutes,c:Clostridia
892	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae
894	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_010
895	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
896	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Howardella
897	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Erythrobacteraceae,g:Altererythrobacter
898	d:Bacteria,p:Cyanobacteria,c:Melainabacteria,o:Gastranaerophilales,f:Unknown_Family_1002341,g:Unknown_Genus_1000451
899	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales
900	d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Paenibacillaceae,g:Paenibacillus
901	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Family_XIII,g:Family_XIII_UCG_002
902	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Prevotellaceae,g:Prevotella_1
903	d:Bacteria,p:Firmicutes,c:Erysipelotrichia,o:Erysipelotrichales,f:Erysipelotrichaceae
904	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014
905	d:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF9,f:Unknown_Family_1002677,g:Unknown_Genus_1001017
906	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
907	d:Bacteria,p:Planctomycetes,c:Planctomycetacia,o:Planctomycetales
908	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae
909	d:Bacteria,p:Bacteroidetes,c:Cytophagia,o:Cytophagales,f:Cyclobacteriaceae,g:Algoriphagus
910	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
911	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_010
912	d:Bacteria
913	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:uncultured_2071
914	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
915	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae
916	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
917	d:Bacteria,p:Firmicutes,c:Clostridia
918	d:Bacteria,p:Firmicutes,c:Erysipelotrichia,o:Erysipelotrichales
919	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae
920	d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Pseudonocardiales,f:Pseudonocardiaceae,g:Actinophytocola
921	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_013
922	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae
923	d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacteriales,f:Enterobacteriaceae,g:Providencia
924	d:Bacteria,p:Bacteroidetes,c:Flavobacteriia,o:Flavobacteriales,f:Flavobacteriaceae
925	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Rikenellaceae,g:Rikenellaceae_RC9_gut_group
926	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Clostridiales_vadinBB60_group,g:Unknown_Genus_1000514
927	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
928	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014
929	d:Bacteria,p:Lentisphaerae,c:Lentisphaeria,o:Victivallales,f:Victivallaceae,g:Victivallis
930	d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Myxococcales,f:Nannocystaceae,g:Nannocystis
931	d:Bacteria,p:Lentisphaerae
932	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
933	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Incertae_Sedis_2001
934	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae
935	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:_Eubacterium__coprostanoligenes_group
936	d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Chromatiales,f:Chromatiaceae,g:Rheinheimera
937	d:Bacteria
938	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Clostridiales_vadinBB60_group,g:Unknown_Genus_1000514
939	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales
940	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae
941	d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micromonosporales,f:Micromonosporaceae,g:Stackebrandtia
942	d:Bacteria
943	d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Desulfovibrionales
944	d:Bacteria,p:Tenericutes,c:Mollicutes,o:NB1_n
945	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:uncultured_2071
946	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales,f:Rhodospirillaceae,g:Thalassospira
947	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae
948	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
949	d:Bacteria,p:Firmicutes,c:Clostridia
950	d:Bacteria
951	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:uncultured_2021
952	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae
953	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
954	d:Bacteria,p:Firmicutes,c:Erysipelotrichia,o:Erysipelotrichales,f:Erysipelotrichaceae,g:uncultured_2163
955	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_010
956	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:uncultured_2071
957	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Family_XIII,g:Family_XIII_AD3011_group
958	d:Bacteria,p:Verrucomicrobia,c:Opitutae,o:Opitutae_vadinHA64
959	d:Bacteria
960	d:Bacteria,p:Lentisphaerae,c:Lentisphaeria,o:Victivallales,f:Victivallaceae,g:Victivallis
961	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Family_XIII,g:Family_XIII_AD3011_group
962	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae
963	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
964	d:Bacteria,p:Firmicutes
965	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Bacteroidaceae,g:Bacteroides
966	d:Bacteria,p:Firmicutes,c:Clostridia
967	d:Bacteria,p:Tenericutes,c:Mollicutes,o:NB1_n,f:Unknown_Family_1002678,g:Unknown_Genus_1001019
968	d:Bacteria,p:Proteobacteria,c:Betaproteobacteria
969	d:Bacteria,p:Firmicutes,c:Erysipelotrichia,o:Erysipelotrichales,f:Erysipelotrichaceae,g:Dielma
970	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcus_1
971	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Clostridiales_vadinBB60_group,g:Unknown_Genus_1000514
972	d:Bacteria,p:Lentisphaerae
973	d:Bacteria,p:Planctomycetes,c:Planctomycetacia,o:Planctomycetales
974	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Family_XI_1936,g:Sedimentibacter
975	d:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF9,f:Unknown_Family_1002677,g:Unknown_Genus_1001017
976	d:Bacteria,p:Tenericutes,c:Mollicutes
977	d:Bacteria
978	d:Bacteria,p:Bacteroidetes,c:Sphingobacteriia,o:Sphingobacteriales,f:Chitinophagaceae,g:Taibaiella
979	d:Archaea,p:Euryarchaeota,c:Methanobacteria,o:Methanobacteriales,f:Methanobacteriaceae,g:Methanobrevibacter
980	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
981	d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Microbacteriaceae
982	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcus_1
983	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
984	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales
985	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_010
986	d:Bacteria,p:Firmicutes,c:Clostridia
987	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae
988	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Bacteroidales_BS11_gut_group,g:Unknown_Genus_1000265
989	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_010
990	d:Bacteria
991	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae
992	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
993	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales
994	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
995	d:Bacteria,p:Bacteroidetes,c:Sphingobacteriia,o:Sphingobacteriales,f:Sphingobacteriaceae,g:Sphingobacterium
996	d:Bacteria,p:Tenericutes,c:Mollicutes,o:Anaeroplasmatales
997	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae
998	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_010
999	d:Bacteria
1000	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:Sphingobium
1001	d:Bacteria,p:Firmicutes,c:Negativicutes,o:Selenomonadales,f:Veillonellaceae
1002	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
1003	d:Bacteria,p:Cyanobacteria,c:Melainabacteria,o:Gastranaerophilales,f:Unknown_Family_1002341,g:Unknown_Genus_1000451
1004	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Family_XIII
1005	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae
1006	d:Bacteria,p:Bacteroidetes,c:Sphingobacteriia,o:Sphingobacteriales,f:Chitinophagaceae,g:uncultured_1252
1007	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Clostridiaceae_1,g:Clostridium_sensu_stricto_13
1008	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rickettsiales
1009	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
1010	d:Bacteria,p:Proteobacteria,c:Betaproteobacteria,o:Burkholderiales,f:Oxalobacteraceae
1011	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales,f:Rhodospirillales_Incertae_Sedis_2756,g:Geminicoccus
1012	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
1013	d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Microbacteriaceae,g:Agromyces
1014	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
1015	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae
1016	d:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF9,f:Unknown_Family_1002677,g:Unknown_Genus_1001017
1017	d:Bacteria,p:Firmicutes
1018	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Christensenellaceae,g:Christensenellaceae_R_7_group
1019	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:uncultured_2021
1020	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
1021	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group
1022	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae
1023	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae
1024	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Clostridiales_vadinBB60_group
1025	d:Bacteria,p:Bacteroidetes,c:Bacteroidia
1026	d:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF9,f:Unknown_Family_1002677,g:Unknown_Genus_1001017
1027	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales
1028	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Family_XIII,g:_Eubacterium__nodatum_group
1029	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
1030	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Lachnospiraceae_UCG_008
1031	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Clostridiales_vadinBB60_group,g:Unknown_Genus_1000514
1033	d:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF9,f:Unknown_Family_1002677,g:Unknown_Genus_1001017
1034	d:Bacteria,p:Firmicutes,c:Clostridia
1035	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
1036	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Clostridiales_vadinBB60_group,g:Unknown_Genus_1000514
1037	d:Bacteria,p:Actinobacteria,c:Acidimicrobiia,o:Acidimicrobiales,f:Unknown_Family_1002159,g:Unknown_Genus_1000186
1038	d:Bacteria,p:Firmicutes
1039	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales,f:Rhodospirillaceae,g:Thalassospira
1040	d:Bacteria,p:Firmicutes,c:Negativicutes,o:Selenomonadales,f:Veillonellaceae
1041	d:Bacteria,p:Cyanobacteria,c:Melainabacteria,o:Gastranaerophilales,f:Unknown_Family_1002341,g:Unknown_Genus_1000451
1042	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Beijerinckiaceae,g:Chelatococcus
1043	d:Bacteria,p:Lentisphaerae,c:Oligosphaeria
1044	d:Bacteria,p:Firmicutes
1045	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales,f:Rhodospirillaceae,g:Thalassospira
1046	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Bacteroidales_RF16_group,g:Unknown_Genus_1000266
1047	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Bacteroidales_S24_7_group,g:Unknown_Genus_1000267
1048	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae
1049	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Prevotellaceae,g:uncultured_964
1050	d:Bacteria,p:Proteobacteria,c:Betaproteobacteria,o:Burkholderiales,f:Burkholderiaceae,g:Lautropia
1051	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
1052	d:Bacteria,p:Firmicutes,c:Negativicutes,o:Selenomonadales,f:Veillonellaceae,g:Quinella
1053	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcus_1
1054	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
1055	d:Bacteria,p:Firmicutes,c:Erysipelotrichia,o:Erysipelotrichales,f:Erysipelotrichaceae,g:Turicibacter
1056	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
1057	d:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF9,f:Unknown_Family_1002677,g:Unknown_Genus_1001017
1058	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Prevotellaceae,g:Prevotellaceae_YAB2003_group
1059	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Lachnospiraceae_NK3A20_group
1060	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_010
1062	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales
1063	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae
1064	d:Bacteria
1065	d:Bacteria,p:Firmicutes
1066	d:Bacteria,p:Bacteroidetes,c:Sphingobacteriia
1067	d:Bacteria,p:Tenericutes,c:Mollicutes
1068	d:Bacteria,p:Firmicutes,c:Erysipelotrichia,o:Erysipelotrichales,f:Erysipelotrichaceae
1069	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodobacterales,f:Rhodobacteraceae,g:Amaricoccus
1070	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Mobilitalea
1071	d:Bacteria,p:Bacteroidetes,c:Flavobacteriia,o:Flavobacteriales,f:Flavobacteriaceae,g:Flavobacterium
1072	d:Bacteria
1073	d:Bacteria
1074	d:Bacteria,p:Firmicutes
1075	d:Bacteria,p:Firmicutes,c:Negativicutes,o:Selenomonadales,f:Veillonellaceae,g:uncultured_2200
1076	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
1077	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Bacteroidales_S24_7_group,g:Unknown_Genus_1000267
1078	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
1079	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae
1080	d:Bacteria,p:Proteobacteria
1081	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Rikenellaceae,g:Rikenellaceae_RC9_gut_group
1082	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_010
1083	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_010
1084	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Hyphomicrobiaceae
1085	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Roseburia
1086	d:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF9,f:Unknown_Family_1002677,g:Unknown_Genus_1001017
1087	d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Corynebacteriales,f:Dietziaceae,g:Dietzia
1088	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
1089	d:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF9,f:Unknown_Family_1002677,g:Unknown_Genus_1001017
1090	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae
1091	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_010
1093	d:Bacteria
1094	d:Bacteria
1095	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rickettsiales
1096	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Anaerosporobacter
1097	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
1098	d:Bacteria,p:Lentisphaerae,c:Lentisphaeria,o:Victivallales
1099	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014
1100	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae
